epoch,box,cls,dfl,Recall,Precision,mAP@50,mAP
001,2.035,3.565,2.136,0.017,0.031,0.003,0.001
002,1.669,2.757,1.720,0.015,0.033,0.004,0.002
003,1.590,2.540,1.636,0.013,0.036,0.006,0.003
