epoch,box,cls,dfl,Recall,Precision,mAP@50,mAP
001,2.072,3.621,2.136,0.027,0.043,0.003,0.001
002,1.674,2.755,1.698,0.015,0.047,0.005,0.003
003,1.590,2.526,1.614,0.013,0.049,0.010,0.005
